Filename:testPolydisperseGaussianSphere2.dat**R0=20**PDI=0.15**contrast6e-06**volF=0.1
File format : Q, <FQ>, <FQ^2>, IQ, betaQ, SQ, SQ_Eff
7.380000e-01	2.167734e-04	3.936986e-06	1.100571e-03	1.193570e-02	9.989080e-01	9.999870e-01
7.390000e-01	2.175180e-04	3.915674e-06	1.094613e-03	1.208326e-02	9.990472e-01	9.999885e-01
7.400000e-01	2.181407e-04	3.894504e-06	1.088695e-03	1.221860e-02	9.991872e-01	9.999901e-01
7.410000e-01	2.186433e-04	3.873477e-06	1.082817e-03	1.234160e-02	9.993278e-01	9.999917e-01
7.420000e-01	2.190277e-04	3.852591e-06	1.076979e-03	1.245217e-02	9.994688e-01	9.999934e-01
7.430000e-01	2.192959e-04	3.831846e-06	1.071179e-03	1.255027e-02	9.996098e-01	9.999951e-01
7.440000e-01	2.194498e-04	3.811239e-06	1.065419e-03	1.263584e-02	9.997508e-01	9.999969e-01
7.450000e-01	2.194914e-04	3.790770e-06	1.059697e-03	1.270889e-02	9.998914e-01	9.999986e-01
7.460000e-01	2.194228e-04	3.770438e-06	1.054013e-03	1.276944e-02	1.000031e+00	1.000000e+00
7.470000e-01	2.192460e-04	3.750242e-06	1.048367e-03	1.281752e-02	1.000171e+00	1.000002e+00
7.480000e-01	2.189630e-04	3.730180e-06	1.042759e-03	1.285321e-02	1.000309e+00	1.000004e+00
7.490000e-01	2.185759e-04	3.710252e-06	1.037188e-03	1.287660e-02	1.000446e+00	1.000006e+00
7.500000e-01	2.180868e-04	3.690457e-06	1.031654e-03	1.288779e-02	1.000582e+00	1.000007e+00
7.510000e-01	2.174978e-04	3.670793e-06	1.026158e-03	1.288694e-02	1.000716e+00	1.000009e+00
7.520000e-01	2.168109e-04	3.651259e-06	1.020697e-03	1.287418e-02	1.000848e+00	1.000011e+00
7.530000e-01	2.160285e-04	3.631856e-06	1.015273e-03	1.284971e-02	1.000978e+00	1.000013e+00
7.540000e-01	2.151525e-04	3.612581e-06	1.009884e-03	1.281372e-02	1.001106e+00	1.000014e+00
7.550000e-01	2.141851e-04	3.593433e-06	1.004532e-03	1.276641e-02	1.001232e+00	1.000016e+00
7.560000e-01	2.131285e-04	3.574412e-06	9.992146e-04	1.270803e-02	1.001355e+00	1.000017e+00
7.570000e-01	2.119848e-04	3.555516e-06	9.939324e-04	1.263882e-02	1.001475e+00	1.000019e+00
7.580000e-01	2.107562e-04	3.536745e-06	9.886850e-04	1.255905e-02	1.001592e+00	1.000020e+00
7.590000e-01	2.094449e-04	3.518098e-06	9.834722e-04	1.246900e-02	1.001706e+00	1.000021e+00
7.600000e-01	2.080531e-04	3.499573e-06	9.782937e-04	1.236896e-02	1.001817e+00	1.000022e+00
7.610000e-01	2.065829e-04	3.481171e-06	9.731493e-04	1.225924e-02	1.001924e+00	1.000024e+00
7.620000e-01	2.050365e-04	3.462888e-06	9.680386e-04	1.214014e-02	1.002028e+00	1.000025e+00
7.630000e-01	2.034161e-04	3.444726e-06	9.629613e-04	1.201202e-02	1.002127e+00	1.000026e+00
7.640000e-01	2.017239e-04	3.426683e-06	9.579174e-04	1.187519e-02	1.002223e+00	1.000026e+00
7.650000e-01	1.999620e-04	3.408757e-06	9.529064e-04	1.173002e-02	1.002315e+00	1.000027e+00
7.660000e-01	1.981326e-04	3.390949e-06	9.479282e-04	1.157686e-02	1.002403e+00	1.000028e+00
7.670000e-01	1.962379e-04	3.373257e-06	9.429824e-04	1.141607e-02	1.002486e+00	1.000028e+00
7.680000e-01	1.942801e-04	3.355680e-06	9.380689e-04	1.124802e-02	1.002565e+00	1.000029e+00
7.690000e-01	1.922612e-04	3.338218e-06	9.331874e-04	1.107309e-02	1.002640e+00	1.000029e+00
7.700000e-01	1.901835e-04	3.320869e-06	9.283375e-04	1.089166e-02	1.002710e+00	1.000030e+00
7.710000e-01	1.880491e-04	3.303633e-06	9.235192e-04	1.070411e-02	1.002775e+00	1.000030e+00
7.720000e-01	1.858601e-04	3.286509e-06	9.187322e-04	1.051084e-02	1.002835e+00	1.000030e+00
7.730000e-01	1.836186e-04	3.269495e-06	9.139761e-04	1.031223e-02	1.002891e+00	1.000030e+00
7.740000e-01	1.813268e-04	3.252592e-06	9.092508e-04	1.010867e-02	1.002941e+00	1.000030e+00
7.750000e-01	1.789866e-04	3.235798e-06	9.045561e-04	9.900562e-03	1.002987e+00	1.000030e+00
7.760000e-01	1.766003e-04	3.219112e-06	8.998916e-04	9.688285e-03	1.003027e+00	1.000029e+00
7.770000e-01	1.741699e-04	3.202534e-06	8.952573e-04	9.472235e-03	1.003063e+00	1.000029e+00
7.780000e-01	1.716974e-04	3.186062e-06	8.906527e-04	9.252798e-03	1.003093e+00	1.000029e+00
7.790000e-01	1.691848e-04	3.169697e-06	8.860778e-04	9.030362e-03	1.003118e+00	1.000028e+00
7.800000e-01	1.666343e-04	3.153436e-06	8.815322e-04	8.805310e-03	1.003139e+00	1.000028e+00
7.810000e-01	1.640477e-04	3.137280e-06	8.770158e-04	8.578019e-03	1.003154e+00	1.000027e+00
7.820000e-01	1.614271e-04	3.121227e-06	8.725284e-04	8.348866e-03	1.003164e+00	1.000026e+00
7.830000e-01	1.587744e-04	3.105277e-06	8.680696e-04	8.118218e-03	1.003168e+00	1.000026e+00
7.840000e-01	1.560916e-04	3.089429e-06	8.636394e-04	7.886440e-03	1.003168e+00	1.000025e+00
7.850000e-01	1.533807e-04	3.073682e-06	8.592374e-04	7.653890e-03	1.003162e+00	1.000024e+00
7.860000e-01	1.506434e-04	3.058036e-06	8.548634e-04	7.420918e-03	1.003152e+00	1.000023e+00
7.870000e-01	1.478817e-04	3.042489e-06	8.505174e-04	7.187867e-03	1.003137e+00	1.000023e+00
7.880000e-01	1.450975e-04	3.027041e-06	8.461989e-04	6.955074e-03	1.003116e+00	1.000022e+00
7.890000e-01	1.422926e-04	3.011691e-06	8.419079e-04	6.722865e-03	1.003091e+00	1.000021e+00
7.900000e-01	1.394688e-04	2.996438e-06	8.376441e-04	6.491560e-03	1.003061e+00	1.000020e+00
7.910000e-01	1.366280e-04	2.981282e-06	8.334073e-04	6.261467e-03	1.003026e+00	1.000019e+00
7.920000e-01	1.337718e-04	2.966222e-06	8.291973e-04	6.032888e-03	1.002986e+00	1.000018e+00
7.930000e-01	1.309020e-04	2.951257e-06	8.250139e-04	5.806114e-03	1.002942e+00	1.000017e+00
7.940000e-01	1.280204e-04	2.936387e-06	8.208569e-04	5.581423e-03	1.002893e+00	1.000016e+00
7.950000e-01	1.251286e-04	2.921610e-06	8.167260e-04	5.359088e-03	1.002840e+00	1.000015e+00
7.960000e-01	1.222283e-04	2.906926e-06	8.126212e-04	5.139367e-03	1.002783e+00	1.000014e+00
7.970000e-01	1.193212e-04	2.892335e-06	8.085422e-04	4.922510e-03	1.002721e+00	1.000013e+00
7.980000e-01	1.164088e-04	2.877835e-06	8.044888e-04	4.708753e-03	1.002656e+00	1.000013e+00
7.990000e-01	1.134928e-04	2.863426e-06	8.004608e-04	4.498324e-03	1.002586e+00	1.000012e+00
8.000000e-01	1.105747e-04	2.849107e-06	7.964580e-04	4.291437e-03	1.002513e+00	1.000011e+00
