Filename:testPolydisperseGaussianSphere.dat**R0=20**PDI=0.1**contrast6e-006**volF=0.1
File format : Q, <FQ>, <FQ>^2, <FQ^2>, betaQ, SQ, SQ_Eff
7.370000e-001	6.972712e-004	1.408601e-004	1.138091e-003	1.237688e-001	9.987698e-001	9.998477e-001
7.380000e-001	7.063500e-004	1.445521e-004	1.132479e-003	1.276422e-001	9.989080e-001	9.998606e-001
7.390000e-001	7.150208e-004	1.481228e-004	1.126880e-003	1.314450e-001	9.990472e-001	9.998748e-001
7.400000e-001	7.232843e-004	1.515663e-004	1.121294e-003	1.351709e-001	9.991872e-001	9.998901e-001
7.410000e-001	7.311415e-004	1.548772e-004	1.115719e-003	1.388137e-001	9.993278e-001	9.999067e-001
7.420000e-001	7.385935e-004	1.580504e-004	1.110157e-003	1.423676e-001	9.994688e-001	9.999244e-001
7.430000e-001	7.456416e-004	1.610812e-004	1.104606e-003	1.458268e-001	9.996098e-001	9.999431e-001
7.440000e-001	7.522872e-004	1.639653e-004	1.099067e-003	1.491859e-001	9.997508e-001	9.999628e-001
7.450000e-001	7.585320e-004	1.666988e-004	1.093540e-003	1.524396e-001	9.998914e-001	9.999834e-001
7.460000e-001	7.643777e-004	1.692780e-004	1.088024e-003	1.555830e-001	1.000031e+000	1.000005e+000
7.470000e-001	7.698262e-004	1.716999e-004	1.082520e-003	1.586113e-001	1.000171e+000	1.000027e+000
7.480000e-001	7.748797e-004	1.739615e-004	1.077027e-003	1.615200e-001	1.000309e+000	1.000050e+000
7.490000e-001	7.795402e-004	1.760604e-004	1.071547e-003	1.643049e-001	1.000446e+000	1.000073e+000
7.500000e-001	7.838102e-004	1.779944e-004	1.066078e-003	1.669620e-001	1.000582e+000	1.000097e+000
7.510000e-001	7.876922e-004	1.797619e-004	1.060621e-003	1.694874e-001	1.000716e+000	1.000121e+000
7.520000e-001	7.911888e-004	1.813614e-004	1.055177e-003	1.718778e-001	1.000848e+000	1.000146e+000
7.530000e-001	7.943028e-004	1.827918e-004	1.049745e-003	1.741297e-001	1.000978e+000	1.000170e+000
7.540000e-001	7.970372e-004	1.840525e-004	1.044326e-003	1.762404e-001	1.001106e+000	1.000195e+000
7.550000e-001	7.993949e-004	1.851430e-004	1.038921e-003	1.782070e-001	1.001232e+000	1.000220e+000
7.560000e-001	8.013792e-004	1.860633e-004	1.033529e-003	1.800272e-001	1.001355e+000	1.000244e+000
7.570000e-001	8.029933e-004	1.868136e-004	1.028151e-003	1.816986e-001	1.001475e+000	1.000268e+000
7.580000e-001	8.042407e-004	1.873944e-004	1.022788e-003	1.832193e-001	1.001592e+000	1.000292e+000
7.590000e-001	8.051250e-004	1.878067e-004	1.017439e-003	1.845877e-001	1.001706e+000	1.000315e+000
7.600000e-001	8.056498e-004	1.880517e-004	1.012105e-003	1.858024e-001	1.001817e+000	1.000338e+000
7.610000e-001	8.058189e-004	1.881306e-004	1.006788e-003	1.868622e-001	1.001924e+000	1.000360e+000
7.620000e-001	8.056362e-004	1.880453e-004	1.001486e-003	1.877663e-001	1.002028e+000	1.000381e+000
7.630000e-001	8.051057e-004	1.877977e-004	9.962012e-004	1.885139e-001	1.002127e+000	1.000401e+000
7.640000e-001	8.042315e-004	1.873901e-004	9.909334e-004	1.891047e-001	1.002223e+000	1.000420e+000
7.650000e-001	8.030179e-004	1.868250e-004	9.856833e-004	1.895386e-001	1.002315e+000	1.000439e+000
7.660000e-001	8.014691e-004	1.861051e-004	9.804514e-004	1.898157e-001	1.002403e+000	1.000456e+000
7.670000e-001	7.995897e-004	1.852333e-004	9.752381e-004	1.899364e-001	1.002486e+000	1.000472e+000
7.680000e-001	7.973840e-004	1.842127e-004	9.700441e-004	1.899014e-001	1.002565e+000	1.000487e+000
7.690000e-001	7.948568e-004	1.830469e-004	9.648698e-004	1.897115e-001	1.002640e+000	1.000501e+000
7.700000e-001	7.920126e-004	1.817393e-004	9.597158e-004	1.893678e-001	1.002710e+000	1.000513e+000
7.710000e-001	7.888563e-004	1.802936e-004	9.545826e-004	1.888717e-001	1.002775e+000	1.000524e+000
7.720000e-001	7.853928e-004	1.787139e-004	9.494707e-004	1.882248e-001	1.002835e+000	1.000534e+000
7.730000e-001	7.816269e-004	1.770042e-004	9.443807e-004	1.874289e-001	1.002891e+000	1.000542e+000
7.740000e-001	7.775638e-004	1.751688e-004	9.393130e-004	1.864860e-001	1.002941e+000	1.000548e+000
7.750000e-001	7.732084e-004	1.732119e-004	9.342682e-004	1.853985e-001	1.002987e+000	1.000554e+000
7.760000e-001	7.685660e-004	1.711382e-004	9.292467e-004	1.841687e-001	1.003027e+000	1.000558e+000
7.770000e-001	7.636418e-004	1.689523e-004	9.242492e-004	1.827995e-001	1.003063e+000	1.000560e+000
7.780000e-001	7.584411e-004	1.666588e-004	9.192760e-004	1.812936e-001	1.003093e+000	1.000561e+000
7.790000e-001	7.529692e-004	1.642627e-004	9.143277e-004	1.796541e-001	1.003118e+000	1.000560e+000
7.800000e-001	7.472316e-004	1.617689e-004	9.094046e-004	1.778844e-001	1.003139e+000	1.000558e+000
7.810000e-001	7.412337e-004	1.591824e-004	9.045074e-004	1.759879e-001	1.003154e+000	1.000555e+000
7.820000e-001	7.349811e-004	1.565081e-004	8.996363e-004	1.739682e-001	1.003164e+000	1.000550e+000
7.830000e-001	7.284793e-004	1.537514e-004	8.947918e-004	1.718292e-001	1.003168e+000	1.000544e+000
7.840000e-001	7.217339e-004	1.509172e-004	8.899744e-004	1.695748e-001	1.003168e+000	1.000537e+000
7.850000e-001	7.147507e-004	1.480109e-004	8.851844e-004	1.672091e-001	1.003162e+000	1.000529e+000
7.860000e-001	7.075353e-004	1.450377e-004	8.804223e-004	1.647365e-001	1.003152e+000	1.000519e+000
7.870000e-001	7.000934e-004	1.420027e-004	8.756883e-004	1.621612e-001	1.003137e+000	1.000509e+000
7.880000e-001	6.924309e-004	1.389113e-004	8.709828e-004	1.594879e-001	1.003116e+000	1.000497e+000
7.890000e-001	6.845535e-004	1.357686e-004	8.663062e-004	1.567213e-001	1.003091e+000	1.000484e+000
7.900000e-001	6.764671e-004	1.325800e-004	8.616587e-004	1.538660e-001	1.003061e+000	1.000471e+000
7.910000e-001	6.681776e-004	1.293506e-004	8.570407e-004	1.509270e-001	1.003026e+000	1.000457e+000
7.920000e-001	6.596908e-004	1.260856e-004	8.524524e-004	1.479093e-001	1.002986e+000	1.000442e+000
7.930000e-001	6.510127e-004	1.227901e-004	8.478941e-004	1.448178e-001	1.002942e+000	1.000426e+000
7.940000e-001	6.421492e-004	1.194693e-004	8.433660e-004	1.416578e-001	1.002893e+000	1.000410e+000
7.950000e-001	6.331061e-004	1.161282e-004	8.388683e-004	1.384343e-001	1.002840e+000	1.000393e+000
7.960000e-001	6.238896e-004	1.127717e-004	8.344012e-004	1.351528e-001	1.002783e+000	1.000376e+000
7.970000e-001	6.145055e-004	1.094047e-004	8.299650e-004	1.318185e-001	1.002721e+000	1.000359e+000
7.980000e-001	6.049598e-004	1.060322e-004	8.255596e-004	1.284367e-001	1.002656e+000	1.000341e+000
7.990000e-001	5.952585e-004	1.026587e-004	8.211854e-004	1.250128e-001	1.002586e+000	1.000323e+000
8.000000e-001	5.854076e-004	9.928903e-005	8.168424e-004	1.215523e-001	1.002513e+000	1.000305e+000

